min_temp,max_temp,rainfall,evaporation,sunshine,wind_gust_dir,wind_gust_speed,temp_9am,humidity_9am,cloud_9am,wind_dir_9am,wind_speed_9am,pressure_9am,temp_3pm,humidity_3pm,cloud_3pm,wind_dir_3pm,wind_speed_3pm,pressure_3pm,date,location
18.5,29.8,0,-1,-1,N,24,20.1,70,-1,WSW,6,1025.7,29.3,41,-1,NNE,13,1022.0,2024-03-08,Tuggeranong
16.7,31.5,0,-1,-1,NE,28,20.6,76,-1,Calm,-1,1025.9,30.5,31,-1,N,7,1023.0,2024-03-09,Tuggeranong
12.1,31.8,0,-1,-1,NNE,24,18.5,75,-1,Calm,-1,1027.8,31.2,25,-1,NNE,9,1024.4,2024-03-10,Tuggeranong
10.7,30.6,0,-1,-1,NE,24,16.6,85,-1,SW,6,1027.3,28.6,34,-1,N,6,1021.9,2024-03-11,Tuggeranong
8.9,34.1,0,-1,-1,-1,-1,16.6,70,-1,Calm,-1,1019.8,32.6,23,-1,SSE,9,1015.5,2024-03-12,Tuggeranong
13.1,30.7,-1,-1,-1,N,20,19.1,64,-1,Calm,-1,1017.8,28.8,33,-1,N,13,1013.7,2024-03-13,Tuggeranong
17.0,28.4,0,-1,-1,W,44,21.9,79,-1,N,2,1011.3,27.6,39,-1,SW,11,1009.9,2024-03-14,Tuggeranong
14.3,21.7,10.8,-1,-1,ESE,35,15.9,75,-1,SSE,11,1020.2,19.9,59,-1,ENE,17,1019.8,2024-03-15,Tuggeranong
8.9,23.1,0,-1,-1,NNE,31,14.8,70,-1,S,2,1022.8,22.1,43,-1,NNE,13,1018.4,2024-03-16,Tuggeranong
13.7,20.8,0.6,-1,-1,ESE,31,15.2,100,-1,SSW,7,1016.8,19.9,63,-1,ENE,11,1013.9,2024-03-17,Tuggeranong
13.9,23.0,3.2,-1,-1,ESE,28,17.6,75,-1,SSW,13,1015.9,20.9,73,-1,SW,7,1013.9,2024-03-18,Tuggeranong
15.6,29.0,0.8,-1,-1,N,28,19.0,79,-1,WNW,6,1016.8,27.3,43,-1,N,13,1012.9,2024-03-19,Tuggeranong
18.9,23.2,11.8,-1,-1,S,39,20.1,80,-1,NNW,7,1014.9,21.7,40,-1,NNW,15,1016.0,2024-03-20,Tuggeranong
6.4,21.0,0,-1,-1,SSE,35,10.4,57,-1,S,13,1028.6,20.0,36,-1,NE,9,1025.0,2024-03-21,Tuggeranong
4.8,23.3,0,-1,-1,WNW,20,10.9,82,-1,Calm,-1,1025.7,21.7,39,-1,WNW,9,1021.2,2024-03-22,Tuggeranong
7.0,22.9,0,-1,-1,ENE,26,14.4,77,-1,WSW,6,1023.2,21.9,52,-1,NNE,11,1020.2,2024-03-23,Tuggeranong
11.6,25.5,0,-1,-1,WNW,30,15.5,85,-1,N,2,1020.0,24.7,33,-1,NW,11,1016.9,2024-03-24,Tuggeranong
3.8,27.8,0,-1,-1,W,26,10.1,82,-1,Calm,-1,1019.7,26.4,25,-1,ESE,9,1015.6,2024-03-25,Tuggeranong
3.9,28.5,0,-1,-1,NNW,20,11.3,75,-1,Calm,-1,1020.3,26.8,29,-1,N,9,1017.3,2024-03-26,Tuggeranong
7.1,26.1,0,-1,-1,N,28,15.1,74,-1,Calm,-1,1023.9,24.4,40,-1,NNW,11,1020.8,2024-03-27,Tuggeranong
12.6,26.0,0,-1,-1,ENE,31,16.7,82,-1,Calm,-1,1024.9,24.6,42,-1,N,11,1022.2,2024-03-28,Tuggeranong
13.4,27.3,0,-1,-1,N,19,18.1,73,-1,Calm,-1,1027.6,26.6,42,-1,ENE,9,1023.4,2024-03-29,Tuggeranong
9.0,29.3,0,-1,-1,ENE,26,13.9,98,-1,Calm,-1,1026.6,28.6,31,-1,NW,7,1022.7,2024-03-30,Tuggeranong
8.0,28.5,0,-1,-1,N,24,13.4,82,-1,W,2,1024.1,27.2,36,-1,NW,11,1018.5,2024-03-31,Tuggeranong
13.6,22.5,0,-1,-1,WSW,65,14.5,97,-1,W,15,-1,20.4,58,-1,WSW,20,-1,2024-03-01,Mount Ginini
14.2,20.5,0,-1,-1,SW,46,14.8,62,-1,WSW,17,-1,19.5,49,-1,W,11,-1,2024-03-02,Mount Ginini
6.9,18.6,0,-1,-1,SW,43,9.6,57,-1,SW,15,-1,17.7,44,-1,SW,20,-1,2024-03-03,Mount Ginini
7.2,17.8,0,-1,-1,SSW,24,14.0,9,-1,S,2,-1,16.9,45,-1,E,6,-1,2024-03-04,Mount Ginini
5.6,19.5,0,-1,-1,WNW,28,12.5,48,-1,W,11,-1,18.3,59,-1,W,9,-1,2024-03-05,Mount Ginini
11.8,18.8,0,-1,-1,WSW,35,14.1,80,-1,WNW,13,-1,17.7,58,-1,W,11,-1,2024-03-06,Mount Ginini
13.6,22.5,0,-1,-1,E,30,17.4,51,-1,ENE,9,-1,18.5,56,-1,NE,11,-1,2024-03-07,Mount Ginini
9.7,22.4,0,-1,-1,ENE,31,11.6,93,-1,NE,13,-1,21.7,60,-1,WNW,9,-1,2024-03-08,Mount Ginini
11.6,21.9,0,-1,-1,NNW,28,17.1,49,-1,NNE,7,-1,20.4,49,-1,NNE,9,-1,2024-03-09,Mount Ginini
12.4,23.1,0,-1,-1,NE,26,18.9,45,-1,E,6,-1,22.2,44,-1,E,6,-1,2024-03-10,Mount Ginini
13.0,22.9,0,-1,-1,E,20,17.6,19,-1,NNW,7,-1,21.4,38,-1,WNW,9,-1,2024-03-11,Mount Ginini
12.5,23.2,0,-1,-1,WSW,39,13.9,67,-1,SW,19,-1,23.0,48,-1,SW,11,-1,2024-03-12,Mount Ginini
13.2,21.0,0,-1,-1,NNW,24,15.7,57,-1,N,9,-1,19.1,53,-1,WNW,9,-1,2024-03-13,Mount Ginini
13.3,18.2,0,-1,-1,SW,61,14.5,71,-1,SW,19,-1,16.5,69,-1,WSW,17,-1,2024-03-14,Mount Ginini
6.0,13.2,11.4,-1,-1,ESE,50,6.9,99,-1,E,24,-1,10.6,88,-1,E,19,-1,2024-03-15,Mount Ginini
3.7,13.4,0,-1,-1,E,46,5.3,99,-1,E,19,-1,12.6,68,-1,ENE,11,-1,2024-03-16,Mount Ginini
5.0,11.3,4.2,-1,-1,ENE,41,8.5,99,-1,ENE,11,-1,10.3,99,-1,ENE,6,-1,2024-03-17,Mount Ginini
7.3,14.2,10.6,-1,-1,E,43,9.6,99,-1,E,20,-1,12.8,99,-1,E,11,-1,2024-03-18,Mount Ginini
8.3,19.0,1.6,-1,-1,NNW,44,12.2,86,-1,NNE,6,-1,17.6,68,-1,NW,15,-1,2024-03-19,Mount Ginini
8.5,14.1,22.2,-1,-1,WSW,48,9.1,89,-1,SW,20,-1,11.4,57,-1,WSW,11,-1,2024-03-20,Mount Ginini
0.4,12.2,0.2,-1,-1,ESE,28,3.6,55,-1,E,17,-1,11.5,57,-1,ESE,6,-1,2024-03-21,Mount Ginini
2.8,15.4,0,-1,-1,NW,24,9.1,38,-1,NNE,6,-1,14.4,66,-1,WNW,11,-1,2024-03-22,Mount Ginini
6.5,15.9,0,-1,-1,NW,30,10.1,68,-1,WSW,6,-1,14.7,62,-1,NW,13,-1,2024-03-23,Mount Ginini
6.2,15.6,7.2,-1,-1,WSW,39,7.9,80,-1,SW,20,-1,15.2,56,-1,WSW,11,-1,2024-03-24,Mount Ginini
6.7,17.5,0.2,-1,-1,SW,48,8.7,47,-1,SW,24,-1,16.6,37,-1,WSW,11,-1,2024-03-25,Mount Ginini
7.4,18.8,0,-1,-1,SW,37,10.9,37,-1,SW,22,-1,18.8,33,-1,WSW,9,-1,2024-03-26,Mount Ginini
9.0,18.2,0,-1,-1,NW,31,12.3,48,-1,WSW,6,-1,17.4,49,-1,WNW,13,-1,2024-03-27,Mount Ginini
6.7,17.5,0,-1,-1,WSW,33,8.7,99,-1,NNW,9,-1,17.2,56,-1,WNW,11,-1,2024-03-28,Mount Ginini
6.3,18.9,0,-1,-1,WSW,28,11.6,79,-1,WSW,11,-1,16.9,55,-1,SSW,11,-1,2024-03-29,Mount Ginini
10.6,19.9,0,-1,-1,SW,37,12.3,68,-1,SW,19,-1,19.2,48,-1,SW,9,-1,2024-03-30,Mount Ginini
10.3,20.9,0,-1,-1,WSW,28,12.7,55,-1,WNW,13,-1,19.8,48,-1,SW,7,-1,2024-03-31,Mount Ginini
